text,images,videos,gender
"স্থানীয় সরকার প্রকৌশল অধিদপ্তরের (এলজিইডি) এক অতিরিক্ত প্রধান প্রকৌশলীর উদ্দেশে হাইকোর্ট বলেছেন, ‘রাস্তা করেন, এক বর্ষায় টেকে না।’",[],[],m
"বহুপ্রতীক্ষিত সিরিজ ‘মির্জাপুর থ্রি’ মুক্তির তারিখ অবশেষে জানা গেল।
#prothomalo #prothomalonews #news #entertainment #bollywood #ott",[],[],m
সংসদ সদস্য আনোয়ারুল আজীম আনার হত্যাকাণ্ডে ঝিনাইদহ জেলা আওয়ামী লীগের সাধারণ সম্পাদক ও ঝিনাইদহ পৌরসভার সাবেক মেয়র সাইদুল করিমকে (মিন্টু) আটকের বিষয়ে নেতা-কর্মীরা কিছুই বলছেন না।,[],[],m
যুক্তরাষ্ট্রের ক্ষমতাসীন কোনো প্রেসিডেন্টের ছেলে হিসেবে ৫৪ বছর বয়সী হান্টার বাইডেনই প্রথম ফৌজদারি অপরাধে দোষী সাব্যস্ত হলেন।,[],[],m
"অবশেষে স্বস্তির জয় পাকিস্তানের
#prothomalo #prothomalosports #palo #cricket #WorldCup",[],[],m
"তোমার অর্জনে, আমরা গর্বিত
তোমার ভালো ফলাফল উদযাপন করতে নিবন্ধন করো-
https://gpa5reception.pulse.ly/vpflv61lgp… See more",['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448226809_878756767624585_3970773004569756305_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=mjciUD2jrOgQ7kNvgGMinjI&_nc_ht=scontent.fdac157-1.fna&oh=00_AYAPPIJQvZxwXZ7GkmQq4VG8AAzvHnyCktHyt2inYSdPgQ&oe=666FCD30'],[],m
মেহজাবীনের এত সফলতার মধ্যে বিষাদের ছায়া নামতে পারেনি কখনই। সব সময় হাসিখুশি থাকতেই দেখা গেছে অভিনেত্রীকে। তবে সম্প্রতি...,[],[],m
সিলেটে গরুবাহী ট্রাক ছিনতাইচেষ্টার অভিযোগে ছাত্রলীগ নেতাসহ দুজনকে গ্রেপ্তার করা হয়েছে।,[],[],m
"টি–টোয়েন্টি বিশ্বকাপে বাবর আজমের নেতৃত্বে টানা ২ ম্যাচ হেরে দেয়ালে পিঠ ঠেকে গেছে পাকিস্তানের
#prothomalo #prothomalosports #palo #cricket #WorldCup",[],[],m
"চট্টগ্রামভিত্তিক শিল্পগোষ্ঠী হাবিব গ্রুপকে খেলাপি ঋণের ৩৫০ কোটি টাকা আগামী দুই মাসের মধ্যে পরিশোধ করার নির্দেশ দিয়েছেন আদালত।
#bangladesh #prothomalo #palonews #bank",[],[],m
"ঢাকার সাভারে এক মাদক ব্যবসায়ীর বাড়ির মাটি খুঁড়ে বেশ কয়েকটি হাড় ও মাথার খুলি পাওয়া গেছে। পুলিশ বলছে, এই হাড় ও খুলি...
#bangladesh #prothomalo #palonews #district #crime",[],[],m
"যুক্তরাষ্ট্র ও ওয়েস্ট ইন্ডিজে যৌথভাবে আয়োজিত বিশ্বকাপে ফ্লোরিডায় ম্যাচ হবে সব মিলিয়ে তিনটি।
#prothomalo #prothomalosports #palo #football",[],[],m
"মা রেহেনা খাতুন ভাঙা ভাঙা কণ্ঠে বলেন, ‘শরীরে খুব জ্বর। রাত ১০টার দিকে ঘুম ভেঙে ছেলেকে না পেয়ে চিৎকার দিয়ে উঠি। এরপর সবাই এসে রাস্তায়-মাঠে খোঁজাখুঁজি করেও ...
#bangladesh #prothomalo #palonews #district",[],[],m
যুক্তরাষ্ট্রের প্রেসিডেন্ট জো বাইডেনের ছেলে হান্টার বাইডেন আগ্নেয়াস্ত্র কেনার সময় মাদকাসক্তি নিয়ে মিথ্যা তথ্য দেওয়ার মামলায় দোষী সাব্যস্ত হয়েছেন।,[],[],m
বাংলাদেশ দল পৌঁছেছে সেন্ট ভিনসেন্ট অ্যান্ড গ্রেনাডিন্সে | Bangladesh in T20 World Cup,[],[],m
পশ্চিমা নিষেধাজ্ঞা রাশিয়ার জন্য শাপেবর হয়েছে। দেশটি ডলারে লেনদেন করতে না পারায় তাদের মুদ্রা রুবল আরও...,[],[],m
"ভুল কি শুধুই আম্পায়ারের, জেতার জন্য বিশেষ কী করেছে বাংলাদেশ
#prothomalo #prothomalosports #palo #cricket",[],[],m
"প্রস্তাবিত বাজেটে কালোটাকা সাদা করার যে সুযোগ রাখা হয়েছে, তার পক্ষে বক্তব্য দিয়েছেন ক্ষমতাসীন আওয়ামী লীগের তিন সংসদ সদস্য। এর মধ্যে এক সংসদ সদস্য শেয়ারবাজারেও কালোটাকা...",[],[],m
"টি–টোয়েন্টি বিশ্বকাপ  :
সুপার এইটে উঠতে যা করতে হবে বাংলাদেশকে",[],[],m
"স্বর্ণালংকারের দোকান লুট করতে গিয়েছিল একদল ডাকাত। সংখ্যায় তারা সাতজন। ঘটনাটি চোখে পড়ে পুলিশের এক কর্মকর্তার। সঙ্গে সঙ্গে এগিয়ে যান তিনি। দুই পক্ষের মধ্যে...
#prothomalo #prothomalonews #world",[],[],m
"উৎপল শুভ্রর লেখা  :
মহা বিড়ম্বনার পর সেন্ট ভিনসেন্টে বাংলাদেশ দল",[],[],m
"সনি স্মার্টে - এবার ঈদে, দ্বিগুণ খুশি।
কারণ, সনি টিভি কিনলেই এসি, ফ্রিজ, মাইক্রোওয়েভ ওভেন  সহ আরো অনেক নিশ্চিত উপহার, একদম ফ্রি।
সনি ব্রাভিয়া ৭৫ ইঞ্চি KD-75X77L টিভি কিনলে নিশ্চিত ঈদ উপহার SMART এসি SEA-112SS
এছাড়াও, সনি ব্রাভিয়া নির্দিষ্ট মডেলের টিভির সাথে রয়েছে সনি ব্র্যান্ডের এয়ারবাডস, টি শার্ট সহ আরো অনেক নিশ্চিত উপহার।
সনি স্মার্ট ( স্মার্ট টেকনোলজিস বিডি লিমিটেড ) – বাংলাদেশে সনি’র অফিসিয়াল ডিস্ট্রিবিউটর, তাই জি ফাইভ পলিসিতে জেনুইন দামে জেনুইন পণ্য কিনে জেনুইন সেবা পেতে… See more",['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448155447_878457864321142_123711716167124787_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=8Wqnw-rDWq8Q7kNvgEhIwR9&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCYxcv5qA8g5IbZxoKEW098vpPxhEXWOrqLCLkrvvd85A&oe=666FCD78'],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/447900567_878633860970209_9048767098455993666_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ROjBRI85x8IQ7kNvgHAK1A6&_nc_ht=scontent.fdac157-1.fna&oh=00_AYD3oRSqxexBKb2OsPHjZJVRb8kdyFS5-DDZ3sXsqoJzqw&oe=666FB1AD'],[],m
"আনোয়ারুল হত্যা: ঝিনাইদহ জেলা আওয়ামী লীগের সাধারণ সম্পাদক আটক
#bangladesh #prothomalo #palonews",[],[],m
"কোরবানির ঈদ উপলক্ষে পাবনায় শেষ সময়ে গৃহস্থদের বাড়ি বাড়ি থেকে ব্যাপারীরা গরু কিনে একসঙ্গে ট্রাকে তুলে নিয়ে যাচ্ছেন শহরের হাটগুলোতে। ট্রাকে তোলার সময় ছুটে যাওয়া একটি গরুকে নিয়ন্ত্রণে আনতে চেষ্টা করছেন লোকজন। গাঙ্গহাটি, পাবনা, ১১ জুন। ছবি: হাসান মাহমুদ",['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/447900625_878626054304323_2296971451139143294_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=WvhEiF6yEH8Q7kNvgGoGqw5&_nc_ht=scontent.fdac157-1.fna&oh=00_AYDC_wNBTmqD_PpP_8lbOyUuXG0vuY2LGPNRh8wLcrXEnA&oe=666FCE1A'],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448235501_878618914305037_7080873220447616482_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ThpKD7N-4gsQ7kNvgGLbaAt&_nc_ht=scontent.fdac157-1.fna&oh=00_AYD3k6zMrp12bHL4xSqg_HDqkokHwSL9Xb2p5sBgAn03ag&oe=666FD6EE'],[],m
শরিকনির্ভর মোদি সরকারের সামনে যেসব চ্যালেঞ্জ,[],['https://www.facebook.com/DailyProthomAlo/videos/480507537880900/?__cft__[0]=AZWmUWj9LJzOlIp3cA96_9J0TGPs-VWZ3MUyKfT6plu6JPJGy72oNRJELYAphJz_9vSxhAN8FSy2HN58rXjWCCa-5qGJm-ThvslKHkmKL0e42588jReeWpwQEcwOtS0X_ZTAcw_FUJLjDLVpFEUz-x3CnfY3jxXI0ykJJKB1CNHUz1vy3aQBzW3YXlc9RoKpiTKdOm9QP2IBd4QHMvBLubdE&__tn__=%2B%3FFH-R'],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448096441_878612650972330_2806408476634449054_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=MKxjndsjOfkQ7kNvgFQhOh1&_nc_ht=scontent.fdac157-1.fna&oh=00_AYDFuAjDKZg2uv3QUYObWEF1PuMfeTGBY9QgWU4jIvnHtQ&oe=666FDA96'],[],m
বিস্তারিত কমেন্টে,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448021447_878607634306165_7888461941236980543_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=FzuHhAl4_fAQ7kNvgG9SEvD&_nc_ht=scontent.fdac157-1.fna&oh=00_AYBs66Z5YnWj759hGyqWZlPHqIEcoiU_yXhYTiqC9hmnEA&oe=666FB271'],[],m
